name,community
E00000001,4
E00000003,4
E00000005,4
E00000007,4
E00000010,4
E00000012,4
E00000013,4
E00000014,4
E00000016,4
E00000017,4
E00000018,4
E00000019,4
E00000020,4
E00000021,4
E00000022,4
E00000023,4
E00000024,4
E00000025,4
E00000026,4
E00000027,4
E00000028,4
E00000029,4
E00000030,4
E00000031,4
E00000032,4
E00000035,4
E00000037,4
E00000038,4
E00000039,4
E00000040,4
E00000041,4
E00000042,4
E00000043,4
E00000045,4
E00000046,4
E00000048,4
E00000049,4
E00000050,4
E00000051,4
E00000052,4
E00000053,4
E00000054,4
E00000055,4
E00000056,4
E00000057,4
E00000059,4
E00000060,4
E00000061,4
E00000062,4
E00000063,4
E00000064,4
E00000065,4
E00000066,4
E00000067,4
E00000068,4
E00000069,4
E00000070,4
E00000071,4
E00000072,4
E00000073,4
E00000074,4
E00000075,4
E00000076,4
E00000077,4
E00000078,4
E00000079,4
E00000080,4
E00000081,4
E00000082,4
E00000083,4
E00000084,4
E00000085,4
E00000086,4
E00000087,4
E00000088,4
E00000089,4
E00000090,4
E00000091,4
E00000092,4
E00000093,4
E00000094,4
E00000095,4
E00000096,4
E00000097,4
E00000098,4
E00000099,4
E00000100,4
E00000101,4
E00000102,4
E00000103,4
E00000104,4
E00000106,4
E00000107,4
E00000108,4
E00000109,4
E00000110,4
E00000111,4
E00000112,4
E00000113,4
E00000114,4
E00000115,4
E00000116,4
E00000117,4
E00000118,4
E00000119,4
E00000120,4
E00000121,4
E00000122,4
E00000123,4
E00000124,4
E00000125,4
E00000126,4
E00000127,4
E00000128,4
E00000129,4
E00000130,4
E00000131,4
E00000132,4
E00000133,4
E00000134,4
E00000135,4
E00000136,4
E00000137,4
E00000138,4
E00000139,4
E00000140,4
E00000141,4
E00000142,4
E00000143,4
E00000144,4
E00000145,4
E00000146,4
E00000147,4
E00000148,4
E00000149,4
E00000150,4
E00000151,4
E00000152,4
E00000153,4
E00000154,4
E00000155,4
E00000156,4
E00000157,4
E00000158,4
E00000159,4
E00000160,4
E00000161,4
E00000162,4
E00000163,4
E00000164,4
E00000165,4
E00000166,4
E00000167,4
E00000168,4
E00000169,4
E00000170,4
E00000171,4
E00000172,4
E00000173,4
E00000174,4
E00000175,4
E00000176,4
E00000177,4
E00000178,4
E00000179,4
E00000180,4
E00000181,4
E00000182,4
E00000183,4
E00000184,4
E00000185,4
E00000186,4
E00000187,4
E00000188,4
E00000189,4
E00000190,4
E00000191,4
E00000192,4
E00000193,4
E00000194,4
E00000195,4
E00000196,4
E00000197,4
E00000198,4
E00000199,4
E00000200,4
E00000201,4
E00000202,4
E00000203,4
E00000204,4
E00000205,4
E00000206,4
E00000207,4
E00000208,4
E00000209,4
