name,community
136.23_25.6,10
137.79_23.22,10
137.84_31.55,10
141.01_35.54,10
141.17_25.49,10
141.6_30.28,10
144.1_32.03,10
145.12_37.8,10
145.25_35.09,10
145.41_26.8,10
146.81_33.73,10
147.17_30.48,10
148.67_37.92,10
150.61_39.99,10
151.01_33.88,10
151.52_30.01,10
152.4_37.14,10
152.5_31.16,10
154.66_29.92,10
155.27_31.49,10
156.21_34.52,10
157.45_37.78,10
158.76_29.84,10
159.08_40.8,10
160.46_29.65,10
160.9_37.16,10
163.65_34.55,10
163.96_40.01,10
164.74_29.04,10
166.12_17.58,10
166.15_22,10
166.16_27.25,10
166.95_43.05,10
168.19_17.51,10
168.78_21.97,10
168.88_31.57,10
169.86_24.01,10
169.93_43.15,10
170.05_13.52,10
170.1_223.93,1
170.31_18.78,10
171.13_14.72,10
171.2_17.58,10
171.34_18.48,10
171.35_15.76,10
172.28_48.92,10
172.59_209.34,1
172.86_17.26,10
172.98_29.34,10
173.07_36.64,10
173.38_40.84,10
173.46_24.04,10
173.59_204.94,10
173.88_226.47,1
174.05_44.23,10
175.11_225.48,1
175.4_33.36,10
175.68_24.61,10
175.73_225.52,1
176.36_27.45,10
176.81_20.29,10
176.89_36.39,10
176.94_207.18,10
177.18_39.4,10
177.33_52.86,10
177.38_34.12,10
177.46_25.76,10
177.55_47.85,10
177.64_24.22,10
177.68_28.78,10
178.14_34.91,10
178.16_226.12,1
178.23_31.99,10
178.5_58.5,10
178.71_34.91,10
178.83_228.94,1
178.94_208.33,1
179.36_42.79,10
179.47_46.29,10
179.73_61.3,10
180.05_59.61,10
180.17_36.38,10
180.58_205.13,1
180.76_32.3,10
180.78_32.9,10
180.82_210.49,1
180.96_225.48,1
181.38_39.67,10
181.57_224.01,1
181.62_51.1,10
181.81_223.62,1
181.94_228.53,1
182.43_31.9,10
182.46_45.04,10
182.82_231.23,1
183.29_208.1,1
183.49_211.78,1
183.63_56.55,10
183.86_227.96,1
184.03_45.93,10
184.16_61.87,10
184.5_230.05,1
184.64_51,10
184.78_209.9,1
184.87_227.47,1
184.98_36.11,10
185.61_46.49,10
185.8_32.28,10
185.91_224.64,1
186.15_41.8,10
186.52_69.76,10
186.62_201.97,1
186.88_44.8,10
186.97_228.63,1
186.97_39.37,10
187.06_207.4,1
187.16_213.26,1
187.25_66.22,10
187.29_36.34,10
187.31_217.35,1
187.35_73.62,10
187.37_60.63,10
187.62_215.18,1
187.66_220.64,1
188.09_211.4,1
188.14_40.88,10
188.17_43.2,10
188.22_40.34,10
188.24_209.43,1
188.52_231.28,1
188.88_206.6,1
189.05_52.15,10
189.28_56.29,10
189.35_228.8,1
189.55_70.04,10
189.77_233.86,1
190.05_48.1,10
190.09_41.7,10
190.52_216.41,1
190.52_75.29,10
190.61_44.54,10
190.64_201.18,1
190.74_197.17,1
190.82_236.16,1
190.86_227.31,1
191.01_215,1
191.32_209.99,1
191.35_225.17,1
191.36_70.76,10
191.55_238.9,1
191.94_63.06,10
192.02_202.29,1
192.3_220.57,1
192.31_233.29,1
192.41_45.15,10
192.69_40.88,10
192.97_48.36,10
193.2_214.91,1
193.44_211.33,1
193.45_70.95,10
193.47_196.7,1
193.49_234.88,1
193.53_213.43,1
193.57_216.39,1
193.71_48.49,10
194.04_76.54,10
194.12_45.32,10
194.19_230.12,1
194.43_206.38,1
194.57_215.71,1
194.92_224.22,1
194.95_215.03,1
195.01_196.37,1
195.14_48.44,10
195.16_199.62,1
195.19_58.25,10
195.2_215.5,1
195.27_208.89,1
195.34_53.89,10
195.48_233.15,1
195.53_227.85,1
195.59_211.6,1
195.67_213.68,1
195.68_217.85,1
195.69_216.17,1
196.07_194.17,1
196.28_77.6,10
196.31_42.31,10
196.45_65.68,10
196.58_236.26,1
196.75_225.01,1
196.91_196.37,1
197.02_220.14,1
197.32_232.47,1
197.39_202.91,1
197.54_201.18,1
197.74_215.69,1
197.97_70.4,10
198.05_47.07,10
198.08_200.57,1
198.21_210.49,1
198.42_229.57,1
198.44_207.2,1
198.61_223.02,1
198.68_52.55,10
198.75_213.68,1
198.84_60.6,10
199.04_196.92,1
199.38_42.65,10
199.54_64.91,10
199.61_200.09,1
199.67_79.7,10
199.87_236.12,1
200.21_71.64,10
200.31_202.63,1
200.36_230.41,1
200.53_225.75,1
200.64_233.52,1
200.87_204.27,1
200.96_45.81,10
201.16_209.26,1
201.16_238.7,1
201.61_202.54,1
201.73_199.91,1
201.76_218.64,1
201.87_228.47,1
201.93_71.56,10
201.98_204.97,1
202.01_53.67,10
202.23_214.61,1
202.3_77,10
202.41_223.24,1
203.03_235.32,1
203.21_207.78,1
203.31_199.84,1
203.43_233.35,1
203.8_210.72,1
204.01_64.32,10
204.22_59.36,10
204.38_231.39,1
204.43_221.08,1
204.63_224.8,1
204.74_212.78,1
204.92_67.81,10
204.98_203.64,1
205.19_237.77,1
205.33_228.48,1
205.48_72.89,10
205.79_82.42,10
205.88_54.05,10
206.06_209.14,1
206.22_198.72,1
206.52_224.34,1
206.7_75.94,10
206.71_87.25,10
206.83_213.18,1
207.37_217.8,1
207.45_206.18,1
207.59_201.73,1
207.63_66.65,10
207.67_209.47,1
207.77_70.61,10
207.94_221.67,1
207.98_79.07,10
208.06_85.79,10
208.08_59.54,10
208.1_212.44,1
208.14_237.1,1
208.22_203.85,1
208.34_215.39,1
208.43_229.19,1
208.53_63.87,10
208.55_226.32,1
209.01_54.06,10
209.07_208.63,1
209.15_89.11,10
209.46_90.51,10
209.7_219.5,4
209.7_83.21,10
209.81_224.23,1
209.84_229.34,1
210.1_91.69,10
210.18_208.5,1
210.22_59.99,10
210.27_214.98,1
210.45_205.07,1
210.46_202.33,1
210.47_199.59,1
210.68_211.87,1
210.71_240.93,1
210.98_88.16,10
211.17_55.58,10
211.25_52.41,10
211.48_228.38,1
211.49_221.59,1
211.52_243.58,1
211.6_218.55,1
211.84_321.61,8
212.13_197.19,1
212.13_68.22,10
212.15_215.39,1
212.21_240.51,1
212.27_60.52,10
212.31_82.44,10
212.36_74.18,10
212.4_78.38,10
212.47_234.94,1
212.56_214.52,1
212.79_206.95,1
212.84_202.7,1
212.87_201.08,1
213.07_223.65,1
213.27_92.23,10
213.37_89.82,10
213.38_245.91,1
213.5_145.46,10
213.5_218.61,1
213.64_248.14,8
213.91_244.15,1
213.94_196.47,1
214.12_210.72,1
214.12_238.73,1
214.41_73.39,10
214.51_230.91,1
214.58_219.48,1
214.63_56.04,10
214.69_52.42,10
214.84_217,1
215.31_223.85,1
215.31_63.51,10
215.36_68.9,10
215.42_247.09,1
215.57_86.26,10
215.66_60.07,10
215.69_242.19,1
215.75_234.98,1
215.86_208.25,1
215.88_96.15,10
215.97_213.98,1
215.98_251.53,1
216.07_220.48,1
216.64_91.31,10
216.67_227.37,1
216.8_244.68,1
217_75.4,10
